id,more_than_50k
33731,0.3282438814640045
33732,0.560775101184845
33733,0.22655488550662994
33734,0.21296937763690948
33735,0.3930966854095459
33736,0.11147052049636841
33737,0.11891844868659973
33738,0.09150095283985138
33739,0.10207407176494598
33740,0.1698903739452362
33741,0.12262219935655594
33742,0.16447168588638306
33743,0.21638080477714539
33744,0.36357080936431885
33745,0.24709132313728333
33746,0.2881051301956177
33747,0.10374554246664047
33748,0.3651766777038574
33749,0.32653582096099854
33750,0.31439274549484253
33751,0.0683644711971283
33752,0.5699843764305115
33753,0.09272738546133041
33754,0.12393610179424286
33755,0.1624949425458908
33756,0.12101440131664276
33757,0.11037950962781906
33758,0.2411433607339859
33759,0.08138017356395721
33760,0.24346718192100525
33761,0.2794571816921234
33762,0.10847761482000351
33763,0.09615825116634369
33764,0.5638381838798523
33765,0.153432697057724
33766,0.4077437222003937
33767,0.08615502715110779
33768,0.4578031897544861
33769,0.25482597947120667
33770,0.1526123732328415
33771,0.09143120795488358
33772,0.15565237402915955
33773,0.3895869255065918
33774,0.3308725357055664
33775,0.06332369148731232
33776,0.4389982521533966
33777,0.12205537408590317
33778,0.3003789186477661
33779,0.2122766524553299
33780,0.4832102954387665
33781,0.1806400567293167
33782,0.19310042262077332
33783,0.34019723534584045
33784,0.5594820976257324
33785,0.2567176818847656
33786,0.11474525928497314
33787,0.10689771175384521
33788,0.6271350383758545
33789,0.58611297607421875
33790,0.370670348405838
33791,0.46140068769454956
33792,0.07370621711015701
33793,0.26872074604034424
33794,0.08714719116687775
33795,0.4267798960208893
33796,0.13575565814971924
33797,0.10176248103380203
33798,0.24270887672901154
33799,0.2884944677352905
33800,0.37853264808654785
33801,0.41044870018959045
33802,0.31198328733444214
33803,0.4687384068965912
33804,0.10808038711547852
33805,0.1752423346042633
33806,0.1685265600681305
33807,0.5390436053276062
33808,0.1413213610649109
33809,0.11523223668336868
33810,0.14803916215896606
33811,0.452615886926651
33812,0.49267444014549255
33813,0.0766984224319458
33814,0.09750305861234665
33815,0.23409034311771393
33816,0.5419806241989136
33817,0.15873628854751587
33818,0.24906763434410095
33819,0.3250819742679596
33820,0.07356508076190948
33821,0.08391629904508591
33822,0.3772723972797394
33823,0.29051247239112854
33824,0.28409990668296814
33825,0.31305670738220215
33826,0.11997855454683304
33827,0.1459275335073471
33828,0.3050917387008667
33829,0.10556900501251221
33830,0.5018255710601807
33831,0.29030323028564453
33832,0.24513579905033112
33833,0.16369016468524933
33834,0.07375144213438034
33835,0.559479296207428
33836,0.09420465677976608
33837,0.18559157848358154
33838,0.2817956209182739
33839,0.3178255558013916
33840,0.19582095742225647
33841,0.19277383387088776
33842,0.1969970315694809
33843,0.4011246860027313
33844,0.07148628681898117
33845,0.101096011698246
33846,0.15791673958301544
33847,0.13169996440410614
33848,0.312716543674469
33849,0.08881475031375885
33850,0.3701048195362091
33851,0.4790106415748596
33852,0.4745439291000366
33853,0.14760424196720123
33854,0.27978503704071045
33855,0.19607830047607422
33856,0.6668814420700073
33857,0.2040501981973648
33858,0.46861323714256287
33859,0.28360235691070557
33860,0.08333136141300201
33861,0.13515187799930573
33862,0.11060880124568939
33863,0.27799907326698303
33864,0.10412962734699249
33865,0.07892575114965439
33866,0.20428939163684845
33867,0.1016363650560379
33868,0.06361181288957596
33869,0.28679758310317993
33870,0.07889869809150696
33871,0.12514247000217438
33872,0.25699731707572937
33873,0.3750394284725189
33874,0.14433066546916962
33875,0.19721165299415588
33876,0.4012357294559479
33877,0.1860085129737854
33878,0.0767868161201477
33879,0.23613236844539642
33880,0.09901688247919083
33881,0.4329516589641571
33882,0.3124783933162689
33883,0.283499151468277
33884,0.09769289195537567
33885,0.6425811648368835
33886,0.15016959607601166
33887,0.18753625452518463
33888,0.4859113395214081
33889,0.10929374396800995
33890,0.5064280033111572
33891,0.35625723004341125
33892,0.5776791572570801
33893,0.3418213725090027
33894,0.07643457502126694
33895,0.17997042834758759
33896,0.3000321686267853
33897,0.18935953080654144
33898,0.4388393759727478
33899,0.10866020619869232
33900,0.08361177891492844
33901,0.25002720952033997
33902,0.35311728715896606
33903,0.3939496576786041
33904,0.3077864348888397
33905,0.669653058052063
33906,0.24035492539405823
33907,0.5846408605575562
33908,0.3755122423171997
33909,0.13457107543945312
33910,0.21683599054813385
33911,0.10499676316976547
33912,0.07398391515016556
33913,0.3629438579082489
33914,0.2863699495792389
33915,0.13880866765975952
33916,0.5341318249702454
33917,0.18905474245548248
33918,0.10470633953809738
33919,0.4027727544307709
33920,0.22534357011318207
33921,0.6088247895240784
33922,0.5584942102432251
33923,0.28152087330818176
33924,0.10135907679796219
33925,0.5726147890090942
33926,0.22148065268993378
33927,0.06909079849720001
33928,0.27579477429389954
33929,0.20912081003189087
33930,0.09533179551362991
33931,0.30988121032714844
33932,0.41362693905830383
33933,0.3110044598579407
33934,0.09634961932897568
33935,0.34447741508483887
33936,0.1455140858888626
33937,0.38470640778541565
33938,0.4186728596687317
33939,0.10129465162754059
33940,0.4463406205177307
33941,0.6458726525306702
33942,0.5064089298248291
33943,0.16746091842651367
33944,0.1521276980638504
33945,0.15895548462867737
33946,0.30002930760383606
33947,0.07134245336055756
33948,0.2095513790845871
33949,0.29334184527397156
33950,0.3491376042366028
33951,0.47813680768013
33952,0.22320780158042908
33953,0.13063858449459076
33954,0.2830013632774353
33955,0.12959589064121246
33956,0.1084035113453865
33957,0.4361594617366791
33958,0.10574880987405777
33959,0.208250492811203
33960,0.2029486894607544
33961,0.3267241418361664
33962,0.31145179271698
33963,0.2930394113063812
33964,0.5118432641029358
33965,0.33472126722335815
33966,0.14143644273281097
33967,0.33605632185935974
33968,0.21499861776828766
33969,0.39546260237693787
33970,0.19596852362155914
33971,0.6027122139930725
33972,0.1120310127735138
33973,0.4413634240627289
33974,0.3077581524848938
33975,0.3918862044811249
33976,0.3372288644313812
33977,0.17710652947425842
33978,0.058873504400253296
33979,0.1540217399597168
33980,0.7080578804016113
33981,0.08159563690423965
33982,0.4357120990753174
33983,0.1553625911474228
33984,0.12191272526979446
33985,0.08902070671319962
33986,0.20889794826507568
33987,0.42730844020843506
33988,0.21255192160606384
33989,0.06382622569799423
33990,0.5633209943771362
33991,0.35565897822380066
33992,0.22534656524658203
33993,0.21913264691829681
33994,0.14799773693084717
33995,0.18508657813072205
33996,0.14945141971111298
33997,0.11580101400613785
33998,0.16894324123859406
33999,0.5389862656593323
34000,0.07609286159276962
34001,0.4875791370868683
34002,0.196530282497406
34003,0.333605021238327
34004,0.19063526391983032
34005,0.33067092299461365
34006,0.3219316303730011
34007,0.09384890645742416
34008,0.3641120195388794
34009,0.3634214401245117
34010,0.15404821932315826
34011,0.518534779548645
34012,0.1931617110967636
34013,0.12037961184978485
34014,0.29197394847869873
34015,0.08151973783969879
34016,0.34580662846565247
34017,0.1652134507894516
34018,0.1913031041622162
34019,0.3078291714191437
34020,0.3062536418437958
34021,0.5324679017066956
34022,0.417613685131073
34023,0.1576034426689148
34024,0.20301003754138947
34025,0.1322052776813507
34026,0.471499502658844
34027,0.0695808008313179
34028,0.2838723063468933
34029,0.3683876097202301
34030,0.28671568632125854
34031,0.22755910456180573
34032,0.16892409324645996
34033,0.2473457306623459
34034,0.5172339081764221
34035,0.19924646615982056
34036,0.0849401205778122
34037,0.23657362163066864
34038,0.154001846909523
34039,0.6422852277755737
34040,0.514109194278717
34041,0.32415562868118286
34042,0.14655128121376038
34043,0.3592393398284912
34044,0.10500290244817734
34045,0.20835542678833008
34046,0.30533161759376526
34047,0.2278420329093933
34048,0.45806998014450073
34049,0.45421990752220154
34050,0.2085867077112198
34051,0.08209354430437088
34052,0.3496934771537781
34053,0.13270023465156555
34054,0.1054546982049942
34055,0.3641316294670105
34056,0.2692452669143677
34057,0.11882371455430984
34058,0.44407859444618225
34059,0.5692200660705566
34060,0.2539755702018738
34061,0.15553221106529236
34062,0.08112259209156036
34063,0.08090899139642715
34064,0.15873976051807404
34065,0.14694739878177643
34066,0.38363832235336304
34067,0.38320693373680115
34068,0.45446068048477173
34069,0.3233831822872162
34070,0.24820466339588165
34071,0.12215035408735275
34072,0.29511314630508423
34073,0.3192099332809448
34074,0.2674749195575714
34075,0.3845982551574707
34076,0.29088178277015686
34077,0.5406502485275269
34078,0.3009669780731201
34079,0.5570093989372253
34080,0.08919908851385117
34081,0.24305641651153564
34082,0.4775538742542267
34083,0.3595689833164215
34084,0.0753147304058075
34085,0.16358312964439392
34086,0.08352746069431305
34087,0.11859940737485886
34088,0.45775312185287476
34089,0.08089419454336166
34090,0.1289483904838562
34091,0.08337465673685074
34092,0.1480415314435959
34093,0.46950581669807434
34094,0.07740207761526108
34095,0.14539165794849396
34096,0.33752283453941345
34097,0.0843508318066597
34098,0.3424829840660095
34099,0.09539907425642014
34100,0.5706946849822998
34101,0.16628853976726532
34102,0.1667359322309494
34103,0.11436425149440765
34104,0.13573917746543884
34105,0.14773248136043549
34106,0.07303082197904587
34107,0.17071272432804108
34108,0.10335160046815872
34109,0.12361058592796326
34110,0.09554827213287354
34111,0.0855369120836258
34112,0.07268191128969193
34113,0.4088151752948761
34114,0.0808720663189888
34115,0.09351442754268646
34116,0.09567662328481674
34117,0.3114068806171417
34118,0.5522868633270264
34119,0.5316223502159119
34120,0.5797279477119446
34121,0.39154693484306335
34122,0.2562389671802521
34123,0.17050591111183167
34124,0.1886742264032364
34125,0.33951255679130554
34126,0.09160073101520538
34127,0.49514657258987427
34128,0.3662668466567993
34129,0.2822820544242859
34130,0.16368678212165833
34131,0.17342020571231842
34132,0.16820667684078217
34133,0.1986166089773178
34134,0.12171124666929245
34135,0.11882240325212479
34136,0.12031532824039459
34137,0.1096036359667778
34138,0.29817765951156616
34139,0.11958438158035278
34140,0.22207990288734436
34141,0.3382825255393982
34142,0.1692652404308319
34143,0.15393337607383728
34144,0.23298902809619904
34145,0.09849687665700912
34146,0.22402337193489075
34147,0.15270210802555084
34148,0.17630204558372498
34149,0.18783478438854218
34150,0.13581626117229462
34151,0.09322940558195114
34152,0.5829533338546753
34153,0.08175864070653915
34154,0.49808233976364136
34155,0.22812676429748535
34156,0.338219553232193
34157,0.27769869565963745
34158,0.3650340437889099
34159,0.10395766794681549
34160,0.08042432367801666
34161,0.1587805449962616
34162,0.5659898519515991
34163,0.1218685507774353
34164,0.3911094665527344
34165,0.15703175961971283
34166,0.12661953270435333
34167,0.11743085086345673
34168,0.21964675188064575
34169,0.08245572447776794
34170,0.18674002587795258
34171,0.22931277751922607
34172,0.11110871285200119
34173,0.3783457577228546
34174,0.0820360779762268
34175,0.37180227041244507
34176,0.14265595376491547
34177,0.21022896468639374
34178,0.25215819478034973
34179,0.06333472579717636
34180,0.1474464386701584
34181,0.087255097925663
34182,0.6197957396507263
34183,0.30476871132850647
34184,0.5411226749420166
34185,0.21170635521411896
34186,0.18363137543201447
34187,0.07552360743284225
34188,0.20328737795352936
34189,0.2008788287639618
34190,0.34416836500167847
34191,0.42363616824150085
34192,0.06712783873081207
34193,0.42922794818878174
34194,0.3687630295753479
34195,0.09373440593481064
34196,0.2797674536705017
34197,0.13798856735229492
34198,0.14472375810146332
34199,0.09249841421842575
34200,0.1322869211435318
34201,0.17460374534130096
34202,0.3152170479297638
34203,0.0766984224319458
34204,0.2075100541114807
34205,0.10802222043275833
34206,0.17348645627498627
34207,0.1751473844051361
34208,0.19013424217700958
34209,0.14135661721229553
34210,0.15883252024650574
34211,0.28544554114341736
34212,0.42525288462638855
34213,0.29084134101867676
34214,0.08359884470701218
34215,0.16377948224544525
34216,0.40916645526885986
34217,0.4412783682346344
34218,0.34494540095329285
34219,0.37883055210113525
34220,0.16454601287841797
34221,0.0926828607916832
34222,0.08124339580535889
34223,0.36466407775878906
34224,0.07370088994503021
34225,0.2696913480758667
34226,0.1146971732378006
34227,0.10476776212453842
34228,0.37938013672828674
34229,0.24391478300094604
34230,0.08205198496580124
34231,0.12709785997867584
34232,0.09495996683835983
34233,0.48104506731033325
34234,0.15188145637512207
34235,0.437989741563797
34236,0.07799950987100601
34237,0.3032921552658081
34238,0.4153929352760315
34239,0.16366513073444366
34240,0.1986166089773178
34241,0.3386171758174896
34242,0.39306774735450745
34243,0.060379207134246826
34244,0.1350407749414444
34245,0.2215055674314499
34246,0.11666201055049896
34247,0.14591704308986664
34248,0.3658231198787689
34249,0.11841115355491638
34250,0.10825381428003311
34251,0.4441671669483185
34252,0.08495371788740158
34253,0.2519386112689972
34254,0.3354533314704895
34255,0.06756126880645752
34256,0.09075304865837097
34257,0.2704143226146698
34258,0.2909339666366577
34259,0.1585443615913391
34260,0.4400409460067749
34261,0.6286365389823914
34262,0.20448529720306396
34263,0.37281733751296997
34264,0.10051814466714859
34265,0.14601922035217285
34266,0.22015056014060974
34267,0.4408586025238037
34268,0.6047827005386353
34269,0.13576537370681763
34270,0.4171895980834961
34271,0.3760446310043335
34272,0.2947328984737396
34273,0.24240048229694366
34274,0.30486154556274414
34275,0.6412755250930786
34276,0.2400263547897339
34277,0.18453718721866608
34278,0.56772613525390625
34279,0.1192099004983902
34280,0.15154246985912323
34281,0.3914593756198883
34282,0.41482672095298767
34283,0.31379610300064087
34284,0.07628028094768524
34285,0.10196761041879654
34286,0.30477190017700195
34287,0.09461091458797455
34288,0.4636177122592926
34289,0.2351069152355194
34290,0.5254252552986145
34291,0.3039171099662781
34292,0.1170843169093132
34293,0.26093998551368713
34294,0.29685860872268677
34295,0.07168138772249222
34296,0.22429226338863373
34297,0.3357028365135193
34298,0.3441314697265625
34299,0.1684931069612503
34300,0.1263323873281479
34301,0.3341805338859558
34302,0.29515719413757324
34303,0.09901796281337738
34304,0.15710031986236572
34305,0.2538250982761383
34306,0.2835119664669037
34307,0.48394301533699036
34308,0.4036176800727844
34309,0.21478594839572906
34310,0.33572790026664734
34311,0.09499728679656982
34312,0.2643736004829407
34313,0.16215825080871582
34314,0.3227217495441437
34315,0.10618997365236282
34316,0.15796028077602386
34317,0.35892751812934875
34318,0.199191153049469
34319,0.3518998920917511
34320,0.4736907184123993
34321,0.6187251806259155
34322,0.18176287412643433
